Stage Name,Event Name,Rank,Count,Time,Num Messages,Message Length,Num Reductions,FLOP,dof0,dof1,dof2,dof3,dof4,dof5,dof6,dof7,e0,e1,e2,e3,e4,e5,e6,e7,36
Main Stage,DMPlexDistField,0,4,0.0034368,297.,2.04825e+06,10.,0.
Main Stage,DMPlexDistData,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterpSF,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGToNBegin,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGToNEnd,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexNToGBegin,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexNToGEnd,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexStratify,0,9,0.00297141,0.,0.,4.,0.
Main Stage,DMPlexSymmetrize,0,9,0.00372744,0.,0.,0.,0.
Main Stage,DMPlexPrealloc,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexResidualFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexJacobianFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterpFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInjectorFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexIntegralFEM,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexRebalance,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocatePoints,0,100004,15271.8,0.,0.,200008.,1.31978e+10
Main Stage,DMPlexTopologyView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistributionView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLabelsView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCoordinatesView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexSectionView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGlobalVectorView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocalVectorView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexTopologyLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistributionLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLabelsLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCoordinatesLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexSectionLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGlobalVectorLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocalVectorLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricEnforceSPD,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricNormalize,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricAverage,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricIntersect,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGenerate,0,1,0.0381088,0.,0.,1.,0.
Main Stage,DMPlexTransform,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGetLocOff,0,0,0.,0.,0.,0.,0.
Main Stage,RebalBuildGraph,0,0,0.,0.,0.,0.,0.
Main Stage,RebalGatherGraph,0,0,0.,0.,0.,0.,0.
Main Stage,RebalPartition,0,0,0.,0.,0.,0.,0.
Main Stage,RebalScatterPart,0,0,0.,0.,0.,0.,0.
Main Stage,RebalRewriteSF,0,0,0.,0.,0.,0.,0.
Main Stage,DMSwarmMigrate,0,50003,16269.1,1.00047e+06,7.38429e+08,800045.,1.31978e+10
Main Stage,DMSwarmDETSetup,0,50003,19.5813,600304.,6.40362e+06,600036.,0.
Main Stage,DMSwarmDExBegin,0,50003,0.149705,100039.,3.65199e+08,0.,0.
Main Stage,DMSwarmDExEnd,0,50003,0.734594,100039.,3.65226e+08,0.,0.
Main Stage,DMSwarmDESendCnt,0,50003,1.23691,0.,0.,0.,0.
Main Stage,DMSwarmDEPack,0,50003,2.25474,200078.,1.60062e+06,0.,0.
Main Stage,DMSwarmAddPnts,0,1181993,1.43334,0.,0.,0.,0.
Main Stage,DMSwarmRmvPnts,0,0,0.,0.,0.,0.,0.
Main Stage,DMSwarmSort,0,0,0.,0.,0.,0.,0.
Main Stage,DMSwarmSetSizes,0,2,0.00154614,0.,0.,0.,0.
Main Stage,DMNtLayoutSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,DMNtSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,DMNtDistribute,0,0,0.,0.,0.,0.,0.
Main Stage,SFSetGraph,0,166734,0.0611575,0.,0.,0.,0.
Main Stage,SFSetUp,0,50056,1.64545,400866.,2.46177e+07,50056.,0.
Main Stage,SFBcastBegin,0,169,0.0611429,1793.,3.72188e+08,0.,0.
Main Stage,SFBcastEnd,0,169,884.811,0.,0.,0.,0.
Main Stage,SFReduceBegin,0,46,0.000716448,203.,2.34715e+06,0.,0.
Main Stage,SFReduceEnd,0,46,0.00563979,0.,0.,0.,372.
Main Stage,SFFetchOpBegin,0,2,1.09673e-05,6.,160.,0.,0.
Main Stage,SFFetchOpEnd,0,2,0.000112772,6.,160.,0.,0.
Main Stage,SFCreateEmbed,0,3,0.000629902,41.,97480.,0.,0.
Main Stage,SFDistSection,0,30,0.00927091,652.,7.51106e+06,37.,0.
Main Stage,SFSectionSF,0,30,0.00906277,298.,1.9513e+06,30.,0.
Main Stage,SFRemoteOff,0,0,0.,0.,0.,0.,0.
Main Stage,SFPack,0,217,0.0421484,0.,0.,0.,0.
Main Stage,SFUnpack,0,219,0.489314,0.,0.,0.,372.
Main Stage,MatMult MF,0,0,0.,0.,0.,0.,0.
Main Stage,MatMult,0,0,0.,0.,0.,0.,0.
Main Stage,MatMultAdd,0,0,0.,0.,0.,0.,0.
Main Stage,MatMultTranspose,0,0,0.,0.,0.,0.,0.
Main Stage,MatMultHermitian,0,0,0.,0.,0.,0.,0.
Main Stage,MatMultTrAdd,0,0,0.,0.,0.,0.,0.
Main Stage,MatMultHTAdd,0,0,0.,0.,0.,0.,0.
Main Stage,MatSolve,0,0,0.,0.,0.,0.,0.
Main Stage,MatSolves,0,0,0.,0.,0.,0.,0.
Main Stage,MatSolveAdd,0,0,0.,0.,0.,0.,0.
Main Stage,MatSolveTranspos,0,0,0.,0.,0.,0.,0.
Main Stage,MatSolveTrAdd,0,0,0.,0.,0.,0.,0.
Main Stage,MatSOR,0,0,0.,0.,0.,0.,0.
Main Stage,MatForwardSolve,0,0,0.,0.,0.,0.,0.
Main Stage,MatBackwardSolve,0,0,0.,0.,0.,0.,0.
Main Stage,MatLUFactor,0,0,0.,0.,0.,0.,0.
Main Stage,MatLUFactorSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatLUFactorNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatQRFactor,0,0,0.,0.,0.,0.,0.
Main Stage,MatQRFactorSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatQRFactorNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatCholeskyFctr,0,0,0.,0.,0.,0.,0.
Main Stage,MatCholFctrSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatCholFctrNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatFctrFactSchur,0,0,0.,0.,0.,0.,0.
Main Stage,MatFctrInvSchur,0,0,0.,0.,0.,0.,0.
Main Stage,MatILUFactor,0,0,0.,0.,0.,0.,0.
Main Stage,MatILUFactorSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatICCFactorSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatCopy,0,0,0.,0.,0.,0.,0.
Main Stage,MatConvert,0,0,0.,0.,0.,0.,0.
Main Stage,MatScale,0,0,0.,0.,0.,0.,0.
Main Stage,MatResidual,0,0,0.,0.,0.,0.,0.
Main Stage,MatAssemblyBegin,0,100012,2.79223,200148.,3.20237e+06,100006.,0.
Main Stage,MatAssemblyEnd,0,100012,7.85469,400156.,3.20125e+06,400024.,0.
Main Stage,MatSetValues,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetValues,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetRow,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetRowIJ,0,0,0.,0.,0.,0.,0.
Main Stage,MatCreateSubMats,0,0,0.,0.,0.,0.,0.
Main Stage,MatCreateSubMat,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetOrdering,0,0,0.,0.,0.,0.,0.
Main Stage,MatIncreaseOvrlp,0,0,0.,0.,0.,0.,0.
Main Stage,MatPartitioning,0,0,0.,0.,0.,0.,0.
Main Stage,MatPartitioningND,0,0,0.,0.,0.,0.,0.
Main Stage,MatCoarsen,0,0,0.,0.,0.,0.,0.
Main Stage,MatZeroEntries,0,0,0.,0.,0.,0.,0.
Main Stage,MatLoad,0,0,0.,0.,0.,0.,0.
Main Stage,MatView,0,0,0.,0.,0.,0.,0.
Main Stage,MatAXPY,0,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorCreate,0,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorApply,0,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorFunc,0,0,0.,0.,0.,0.,0.
Main Stage,MatTranspose,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatSolve,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatTrSolve,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatMultSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatMultNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatMatMultSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatMatMultNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatPtAPSymbolic,0,0,0.,0.,0.,0.,0.
Main Stage,MatPtAPNumeric,0,0,0.,0.,0.,0.,0.
Main Stage,MatRARtSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatRARtNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatTrnMultSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatMatTrnMultNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatTrnMatMultSym,0,0,0.,0.,0.,0.,0.
Main Stage,MatTrnMatMultNum,0,0,0.,0.,0.,0.,0.
Main Stage,MatTrnColorCreate,0,0,0.,0.,0.,0.,0.
Main Stage,MatRedundantMat,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetSeqNZStrct,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetMultiProcB,0,0,0.,0.,0.,0.,0.
Main Stage,MatSetRandom,0,0,0.,0.,0.,0.,0.
Main Stage,MatMPISumSeqNumeric,0,0,0.,0.,0.,0.,0.
Main Stage,MatMPISumSeqSymbolic,0,0,0.,0.,0.,0.,0.
Main Stage,MatMPISumSeq,0,0,0.,0.,0.,0.,0.
Main Stage,MatMPIConcateSeq,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetLocalMat,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetLocalMatCondensed,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetBrowsOfAcols,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetBrAoCol,0,0,0.,0.,0.,0.,0.
Main Stage,MatGetSymTransR,0,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSCopyTo,0,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSCopyFr,0,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSSolAnl,0,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSGenT,0,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSCopyTo,0,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSCopyFr,0,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSSolAnl,0,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSGenT,0,0,0.,0.,0.,0.,0.
Main Stage,MatVCLCopyTo,0,0,0.,0.,0.,0.,0.
Main Stage,MatDenseCopyTo,0,0,0.,0.,0.,0.,0.
Main Stage,MatDenseCopyFrom,0,0,0.,0.,0.,0.,0.
Main Stage,MatSetValBatch,0,0,0.,0.,0.,0.,0.
Main Stage,MatColoringApply,0,0,0.,0.,0.,0.,0.
Main Stage,MatColoringComm,0,0,0.,0.,0.,0.,0.
Main Stage,MatColoringLocal,0,0,0.,0.,0.,0.,0.
Main Stage,MatColoringIS,0,0,0.,0.,0.,0.,0.
Main Stage,MatColoringSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,MatColoringWeights,0,0,0.,0.,0.,0.,0.
Main Stage,MatSetPreallCOO,0,0,0.,0.,0.,0.,0.
Main Stage,MatSetValuesCOO,0,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusBuild,0,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusComp,0,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusOrth,0,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusLR,0,0,0.,0.,0.,0.,0.
Main Stage,VecView,0,0,0.,0.,0.,0.,0.
Main Stage,VecMax,0,0,0.,0.,0.,0.,0.
Main Stage,VecMin,0,0,0.,0.,0.,0.,0.
Main Stage,VecDot,0,0,0.,0.,0.,0.,0.
Main Stage,VecDotNorm2,0,0,0.,0.,0.,0.,0.
Main Stage,VecMDot,0,0,0.,0.,0.,0.,0.
Main Stage,VecTDot,0,0,0.,0.,0.,0.,0.
Main Stage,VecMTDot,0,0,0.,0.,0.,0.,0.
Main Stage,VecNorm,0,0,0.,0.,0.,0.,0.
Main Stage,VecScale,0,0,0.,0.,0.,0.,0.
Main Stage,VecCopy,0,59,0.000372648,0.,0.,0.,0.
Main Stage,VecSet,0,64,0.000304937,0.,0.,0.,0.
Main Stage,VecAXPY,0,0,0.,0.,0.,0.,0.
Main Stage,VecAYPX,0,0,0.,0.,0.,0.,0.
Main Stage,VecAXPBYCZ,0,0,0.,0.,0.,0.,0.
Main Stage,VecWAXPY,0,0,0.,0.,0.,0.,0.
Main Stage,VecMAXPY,0,50,0.000328064,0.,0.,0.,1.16844e+06
Main Stage,VecSwap,0,0,0.,0.,0.,0.,0.
Main Stage,VecOps,0,0,0.,0.,0.,0.,0.
Main Stage,VecAssemblyBegin,0,0,0.,0.,0.,0.,0.
Main Stage,VecAssemblyEnd,0,0,0.,0.,0.,0.,0.
Main Stage,VecPointwiseMult,0,0,0.,0.,0.,0.,0.
Main Stage,VecSetValues,0,0,0.,0.,0.,0.,0.
Main Stage,VecSetPreallCOO,0,0,0.,0.,0.,0.,0.
Main Stage,VecSetValuesCOO,0,0,0.,0.,0.,0.,0.
Main Stage,VecLoad,0,0,0.,0.,0.,0.,0.
Main Stage,VecScatterBegin,0,0,0.,0.,0.,0.,0.
Main Stage,VecScatterEnd,0,0,0.,0.,0.,0.,0.
Main Stage,VecSetRandom,0,0,0.,0.,0.,0.,0.
Main Stage,VecReduceArith,0,0,0.,0.,0.,0.,0.
Main Stage,VecReduceComm,0,0,0.,0.,0.,0.,0.
Main Stage,VecReduceBegin,0,0,0.,0.,0.,0.,0.
Main Stage,VecReduceEnd,0,0,0.,0.,0.,0.,0.
Main Stage,VecNormalize,0,0,0.,0.,0.,0.,0.
Main Stage,TSStep,0,10,9220.78,948.,3.58054e+08,15.,1.16881e+06
Main Stage,TSFunctionEval,0,31,9220.77,948.,3.58054e+08,2.,372.
Main Stage,TSJacobianEval,0,0,0.,0.,0.,0.,0.
Main Stage,TSForwardStep,0,0,0.,0.,0.,0.,0.
Main Stage,TSAdjointStep,0,0,0.,0.,0.,0.,0.
Main Stage,TSTrajectorySet,0,0,0.,0.,0.,0.,0.
Main Stage,TSTrajectoryGet,0,0,0.,0.,0.,0.,0.
Main Stage,TSTrajGetVecs,0,0,0.,0.,0.,0.,0.
Main Stage,TSTrajSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,TSTrajDiskWrite,0,0,0.,0.,0.,0.,0.
Main Stage,TSTrajDiskRead,0,0,0.,0.,0.,0.,0.
Main Stage,TSPseudoCmptTStp,0,0,0.,0.,0.,0.,0.
Main Stage,KSPSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,KSPSolve,0,0,0.,0.,0.,0.,0.
Main Stage,KSPGMRESOrthog,0,0,0.,0.,0.,0.,0.
Main Stage,KSPSolveTranspos,0,0,0.,0.,0.,0.,0.
Main Stage,KSPMatSolve,0,0,0.,0.,0.,0.,0.
Main Stage,KSPMatSolveTrans,0,0,0.,0.,0.,0.,0.
Main Stage,SNESSolve,0,0,0.,0.,0.,0.,0.
Main Stage,SNESSetUp,0,0,0.,0.,0.,0.,0.
Main Stage,SNESFunctionEval,0,0,0.,0.,0.,0.,0.
Main Stage,SNESObjectiveEval,0,0,0.,0.,0.,0.,0.
Main Stage,SNESNGSEval,0,0,0.,0.,0.,0.,0.
Main Stage,SNESNGSFuncEval,0,0,0.,0.,0.,0.,0.
Main Stage,SNESJacobianEval,0,0,0.,0.,0.,0.,0.
Main Stage,SNESNPCSolve,0,0,0.,0.,0.,0.,0.
Main Stage,SNESLineSearch,0,0,0.,0.,0.,0.,0.
Main Stage,PCSetUp_GAMG+,0,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGCreateG,0,0,0.,0.,0.,0.,0.
Main Stage, GAMG Coarsen,0,0,0.,0.,0.,0.,0.
Main Stage,  GAMG MIS/Agg,0,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGProl,0,0,0.,0.,0.,0.,0.
Main Stage,  GAMG Prol-col,0,0,0.,0.,0.,0.,0.
Main Stage,  GAMG Prol-lift,0,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGOptProl,0,0,0.,0.,0.,0.,0.
Main Stage,  GAMG smooth,0,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGCreateL,0,0,0.,0.,0.,0.,0.
Main Stage,  GAMG PtAP,0,0,0.,0.,0.,0.,0.
Main Stage,  GAMG Reduce,0,0,0.,0.,0.,0.,0.
Main Stage,   GAMG Repart,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l00,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l00,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l00,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l05,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l05,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l05,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l06,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l06,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l06,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l07,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l07,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l07,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l08,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l08,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l08,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l09,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l09,0,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l09,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l01,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l02,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l03,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l04,0,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l04,0,0,0.,0.,0.,0.,0.
